EMOJI,SIZE (in cm),INFO
ğŸ˜‚,26,Laugh
â¤ï¸,12,Heart
ğŸ“,35,Chicken
ğŸš—,180,Car
ğŸš’,230,Firetruck
ğŸ¥š,7,Egg
ğŸ‹,26 * 100,In length...
ğŸ’,2,Ring
â˜•ï¸,10,Tea
ğŸ”¥,40,Fire
ğŸ’ª,30,Muscles
ğŸ‘Œ,18,A Hand Sign
ğŸŒ¸,3,Cherry blossom
ğŸ’‹,4,Lip
ğŸ’ƒ,159,Dancing
ğŸ§œâ€â™€ï¸,200,Mermaid
ğŸ€,3,Lucky
ğŸŒ·,12,Flower
ğŸƒ,165,Running
ğŸŒ,3474km,The Moon
ğŸŒ,12742km,Earth
ğŸ‰,1600,Dragon
ğŸ¦˜,160,Kangaroo
ğŸº,18,Beer
ğŸ‡,35,Rabbit
ğŸŒ´,975,Tree
ğŸª,6,Cheese
ğŸ¶,17.5,
ğŸ²,1.9,Dice
ğŸ¦©,105,Flamingo
ğŸ ,700,House
ğŸ§‰,14,Mate
